trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
595,False,"{'a': 0.15, 'e': 1.0}",20,2,22.860684793917695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.15, 'e': 1.0}",30,0,48.026229311961586,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.15, 'e': 1.0}",25,8,28.033346094706065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.15, 'e': 1.0}",20,0,30.82085439079839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.15, 'e': 1.0}",25,0,40.39266093324829,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.15, 'e': 1.0}",20,0,31.9794232665948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.15, 'e': 1.0}",20,0,27.842541242129435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.15, 'e': 1.0}",20,16,7.533308882264818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.15, 'e': 1.0}",35,0,52.32806567917129,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.15, 'e': 1.0}",25,17,11.516492870434568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.15, 'e': 1.0}",20,14,-3.6022587182729398,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.15, 'e': 1.0}",20,3,5.21915129104833,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
607,False,"{'a': 0.15, 'e': 1.0}",25,11,24.115952664284794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.15, 'e': 1.0}",20,10,12.718176389885816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.15, 'e': 1.0}",20,8,19.39924591194049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.15, 'e': 1.0}",25,0,-7.741136024619798,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
611,False,"{'a': 0.15, 'e': 1.0}",20,0,-5.293560221364285,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
612,False,"{'a': 0.15, 'e': 1.0}",30,14,23.93423023503969,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.15, 'e': 1.0}",30,22,14.534899516772853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.15, 'e': 1.0}",20,2,24.521876519082063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.15, 'e': 1.0}",20,0,30.548459019699706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
616,False,"{'a': 0.15, 'e': 1.0}",20,12,10.71324455719095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.15, 'e': 1.0}",25,6,33.86941362755551,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.15, 'e': 1.0}",20,2,26.359267019008044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.15, 'e': 1.0}",20,8,24.55827210442802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.15, 'e': 1.0}",25,0,37.49291451809386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.15, 'e': 1.0}",25,11,24.281824723246345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.15, 'e': 1.0}",35,0,49.631459667207565,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.15, 'e': 1.0}",30,9,32.16369418962523,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.15, 'e': 1.0}",25,8,28.95590301137184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.15, 'e': 1.0}",20,0,28.770548630734382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.15, 'e': 1.0}",25,0,1.3848230117221165,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
627,False,"{'a': 0.15, 'e': 1.0}",25,13,22.471979059253634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.15, 'e': 1.0}",30,20,17.71456833987188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.15, 'e': 1.0}",35,24,19.053830362598728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.15, 'e': 1.0}",25,17,13.565920884671561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.15, 'e': 1.0}",25,4,33.45870151403235,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.15, 'e': 1.0}",20,0,27.370279227668156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.15, 'e': 1.0}",25,16,17.7020447220985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.15, 'e': 1.0}",25,16,15.068315562738137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.15, 'e': 1.0}",20,8,17.49308008807346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.15, 'e': 1.0}",20,8,23.28590456840978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.15, 'e': 1.0}",25,12,24.822674912580805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.15, 'e': 1.0}",20,2,31.027437138494097,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.15, 'e': 1.0}",20,6,22.365245713623015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.15, 'e': 1.0}",20,0,31.823729591832347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.15, 'e': 1.0}",30,0,41.472361288242794,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.15, 'e': 1.0}",20,8,21.625389477204628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.15, 'e': 1.0}",20,9,20.63914097059351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.15, 'e': 1.0}",20,16,6.935757204472136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.15, 'e': 1.0}",35,18,27.704264237430422,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.15, 'e': 1.0}",20,0,33.0494365522799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.15, 'e': 1.0}",20,11,18.064119716840427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.15, 'e': 1.0}",25,11,27.128206804981748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.15, 'e': 1.0}",20,13,13.061873305459107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.15, 'e': 1.0}",20,0,33.44164804801643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.15, 'e': 1.0}",20,0,32.10059088230204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.15, 'e': 1.0}",20,9,13.452243887033642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.15, 'e': 1.0}",20,0,28.424112888600227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.15, 'e': 1.0}",25,0,41.434777673855606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.15, 'e': 1.0}",20,0,15.053163282263416,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
656,False,"{'a': 0.15, 'e': 1.0}",30,12,31.106243492142653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.15, 'e': 1.0}",20,10,16.955635121933902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.15, 'e': 1.0}",20,11,19.8652993746617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.15, 'e': 1.0}",30,0,39.67387695087026,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.15, 'e': 1.0}",30,0,46.258222993141246,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.15, 'e': 1.0}",25,0,33.01853898396402,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.15, 'e': 1.0}",20,13,-6.348795073707402,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
663,False,"{'a': 0.15, 'e': 1.0}",30,13,30.982683886478497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.15, 'e': 1.0}",20,0,27.86330447749979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.15, 'e': 1.0}",25,18,13.429595363014801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.15, 'e': 1.0}",20,16,6.857355073789991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.15, 'e': 1.0}",20,0,28.795241882262093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.15, 'e': 1.0}",35,19,22.406476914514524,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.15, 'e': 1.0}",25,15,16.464328353811627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.15, 'e': 1.0}",20,0,24.75080720797934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.15, 'e': 1.0}",30,2,46.14694578442305,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.15, 'e': 1.0}",20,0,24.332050462078247,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.15, 'e': 1.0}",20,16,7.617595972825425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.15, 'e': 1.0}",20,10,16.328323012551706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.15, 'e': 1.0}",25,19,11.436456820976847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.15, 'e': 1.0}",20,6,19.353163560316208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.15, 'e': 1.0}",30,0,41.11201230955354,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.15, 'e': 1.0}",25,15,19.927366322813064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.15, 'e': 1.0}",20,0,34.66298651255752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.15, 'e': 1.0}",25,17,16.035172414210695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.15, 'e': 1.0}",20,14,15.483186478135787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.15, 'e': 1.0}",20,0,-18.17150720427541,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
683,False,"{'a': 0.15, 'e': 1.0}",25,0,-9.531911623079477,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
684,False,"{'a': 0.15, 'e': 1.0}",25,3,35.133066215117374,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.15, 'e': 1.0}",30,5,29.790653966429314,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.15, 'e': 1.0}",25,16,16.856916125884062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.15, 'e': 1.0}",30,16,24.218487715423063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.15, 'e': 1.0}",20,8,20.850509922326033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.15, 'e': 1.0}",30,23,5.261998036993171,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.15, 'e': 1.0}",25,0,37.35753094495103,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.15, 'e': 1.0}",25,9,23.132040651785566,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.15, 'e': 1.0}",20,0,33.47606449101739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.15, 'e': 1.0}",20,10,13.32886574974123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.15, 'e': 1.0}",25,8,30.149472103395357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.15, 'e': 1.0}",20,0,-12.24989452011852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
696,False,"{'a': 0.15, 'e': 1.0}",25,0,36.21584286549034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.15, 'e': 1.0}",20,12,16.359839749181337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.15, 'e': 1.0}",20,0,25.213502790319524,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.15, 'e': 1.0}",20,13,-5.261703648411359,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
700,False,"{'a': 0.15, 'e': 1.0}",20,0,-31.714643329410976,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
701,False,"{'a': 0.15, 'e': 1.0}",20,6,17.60366316073379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.15, 'e': 1.0}",30,12,6.191475844322394,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.15, 'e': 1.0}",25,9,25.632431578651243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.15, 'e': 1.0}",20,0,30.034735360680934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.15, 'e': 1.0}",20,10,17.983732299141273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.15, 'e': 1.0}",25,10,24.97838173042915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.15, 'e': 1.0}",25,13,22.864392465648045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.15, 'e': 1.0}",20,0,28.001327036458406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.15, 'e': 1.0}",25,0,35.411010607365036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.15, 'e': 1.0}",20,10,20.871574183406786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.15, 'e': 1.0}",20,12,13.911285573458663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.15, 'e': 1.0}",30,0,39.73426113775739,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.15, 'e': 1.0}",25,12,17.58787463170057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.15, 'e': 1.0}",20,6,14.138173073973732,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.15, 'e': 1.0}",25,13,21.860064136388676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.15, 'e': 1.0}",20,16,8.78127613494215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.15, 'e': 1.0}",25,2,37.40050663532524,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.15, 'e': 1.0}",20,3,32.072911420999304,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.15, 'e': 1.0}",20,2,30.288409461503782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.15, 'e': 1.0}",20,11,16.364666278732244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.15, 'e': 1.0}",25,0,37.65903327173772,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.15, 'e': 1.0}",30,8,40.89175601455146,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.15, 'e': 1.0}",20,12,15.246743513584057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.15, 'e': 1.0}",25,15,21.101918373692456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.15, 'e': 1.0}",30,0,41.660508609211085,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.15, 'e': 1.0}",20,11,19.851366725173445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.15, 'e': 1.0}",35,25,14.879131794872702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.15, 'e': 1.0}",25,0,27.345846972162608,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.15, 'e': 1.0}",20,0,16.630326514772964,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.15, 'e': 1.0}",30,0,42.53649316983791,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.15, 'e': 1.0}",30,12,31.686777428507643,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.15, 'e': 1.0}",20,0,27.520884820067234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.15, 'e': 1.0}",20,12,14.460343737372321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.15, 'e': 1.0}",20,0,27.568967992388576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.15, 'e': 1.0}",25,0,34.67879154721033,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.15, 'e': 1.0}",35,25,17.854281612292027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.15, 'e': 1.0}",25,1,37.237369382606886,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.15, 'e': 1.0}",25,14,15.888258014194237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.15, 'e': 1.0}",30,16,25.333498817859496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.15, 'e': 1.0}",20,0,32.76899631813401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
741,False,"{'a': 0.15, 'e': 1.0}",20,16,7.97949213769619,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.15, 'e': 1.0}",20,0,24.459260190001363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.15, 'e': 1.0}",30,17,25.700042822988348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.15, 'e': 1.0}",20,16,8.595229925148342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.15, 'e': 1.0}",20,14,12.536984559067049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.15, 'e': 1.0}",35,0,58.106547852645846,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.15, 'e': 1.0}",25,7,27.369160634561158,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.15, 'e': 1.0}",20,15,10.976627817678686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.15, 'e': 1.0}",25,19,8.174009203291149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.15, 'e': 1.0}",20,14,12.436265987857407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.15, 'e': 1.0}",30,19,19.85472890966734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.15, 'e': 1.0}",30,13,27.817156309134926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.15, 'e': 1.0}",20,0,26.288053165612705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.15, 'e': 1.0}",30,0,34.28175039744989,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
755,False,"{'a': 0.15, 'e': 1.0}",20,13,12.526018252409203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.15, 'e': 1.0}",20,5,-22.831491917792352,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
757,False,"{'a': 0.15, 'e': 1.0}",20,6,24.248635109333264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.15, 'e': 1.0}",30,16,26.618314280273673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.15, 'e': 1.0}",35,0,48.92790837834927,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.15, 'e': 1.0}",20,0,27.62375116644149,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.15, 'e': 1.0}",20,0,25.126062622697884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.15, 'e': 1.0}",30,11,33.08515167581715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.15, 'e': 1.0}",20,14,12.792565650324144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.15, 'e': 1.0}",20,9,-5.964237795946737,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
765,False,"{'a': 0.15, 'e': 1.0}",20,16,5.863134578176917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.15, 'e': 1.0}",20,15,7.106241437383527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.15, 'e': 1.0}",20,0,7.406804658596708,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
768,False,"{'a': 0.15, 'e': 1.0}",30,17,23.01302527553817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.15, 'e': 1.0}",25,0,16.18958614520108,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
770,False,"{'a': 0.15, 'e': 1.0}",30,11,26.466080817549784,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.15, 'e': 1.0}",25,10,24.3313742000653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.15, 'e': 1.0}",30,7,31.018820285666777,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.15, 'e': 1.0}",25,3,33.41805105788073,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.15, 'e': 1.0}",35,22,26.521183101291808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.15, 'e': 1.0}",25,0,40.10288863576777,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.15, 'e': 1.0}",35,27,14.100954319047819,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.15, 'e': 1.0}",20,0,28.191575660876563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.15, 'e': 1.0}",25,0,24.429776466459266,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
779,False,"{'a': 0.15, 'e': 1.0}",20,16,6.549971652019416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.15, 'e': 1.0}",20,7,20.961017610704282,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.15, 'e': 1.0}",30,20,16.5425846555168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.15, 'e': 1.0}",30,16,30.155686726308943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.15, 'e': 1.0}",20,1,30.84319473930641,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.15, 'e': 1.0}",20,6,22.504164280777832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.15, 'e': 1.0}",25,5,34.82735700803093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.15, 'e': 1.0}",25,0,35.34461904557096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.15, 'e': 1.0}",25,16,13.37788328259436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.15, 'e': 1.0}",25,8,29.99694034948313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.15, 'e': 1.0}",20,0,32.668997313357394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.15, 'e': 1.0}",20,5,26.096234685984136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.15, 'e': 1.0}",25,12,20.776274048555184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.15, 'e': 1.0}",25,4,30.83455404507682,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.15, 'e': 1.0}",20,10,18.210452785190366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
